run_id,ticker,horizon,rho_train,rho_test
20260303T234522Z,COO,31,0.4429991148701809,0.1015913777142415
20260303T234522Z,COO,42,0.4388695144703161,0.0925805336163079
20260303T234522Z,COP,10,0.5098139911536725,0.2925124208391465
20260303T234522Z,COP,21,0.5668471242591867,0.3764056008201586
20260303T234522Z,COP,31,0.5800627637508046,0.3483695363748498
20260303T234522Z,COP,42,0.5316124495273814,0.33103654510212405
20260303T234522Z,COR,10,0.2956233676550986,-0.1609338995191756
20260303T234522Z,COR,21,0.29404078006721757,-0.4201698771560639
20260303T234522Z,COR,31,0.3025234693512624,-0.5878166727509863
20260303T234522Z,COR,42,0.2888803345871493,-0.6612957608169054
20260303T234522Z,COST,10,0.5012596074180609,0.007990763591423719
20260303T234522Z,COST,21,0.5120671038799264,-0.09778158480068587
20260303T234522Z,COST,31,0.4562499552964738,-0.035918123820995566
20260303T234522Z,COST,42,0.41514553386142455,-0.05338308914650905
20260303T234522Z,CPAY,10,0.4626326946492263,0.06970046223038616
20260303T234522Z,CPAY,21,0.4028103232738788,0.0017810572132592312
20260303T234522Z,CPAY,31,0.3622699891817466,-0.031006871796686167
20260303T234522Z,CPAY,42,0.3502596262387867,-0.06433134133065314
20260303T234522Z,CPB,10,0.19402694656587285,0.015801424435077892
20260303T234522Z,CPB,21,0.07573609691060368,0.021843768173288487
20260303T234522Z,CPB,31,-0.007221329393462556,-0.08529889018794919
20260303T234522Z,CPB,42,-0.029623547437121475,-0.09592578937585997
20260303T234522Z,CPRT,10,0.4861369680186849,-0.055434085424411125
20260303T234522Z,CPRT,21,0.44295794903089963,0.008973033088125085
20260303T234522Z,CPRT,31,0.4105252552571346,-0.025227036250215093
20260303T234522Z,CPRT,42,0.3674717850994812,-0.001462639829403666
20260303T234522Z,CPT,10,0.6737892715749767,0.07745463179194233
20260303T234522Z,CPT,21,0.6868032851591153,0.07574132028753515
20260303T234522Z,CPT,31,0.6673742825084041,0.11318699874721984
20260303T234522Z,CPT,42,0.624533414928843,0.15743501325220807
20260303T234522Z,CRH,10,0.6166391947429726,0.3807742927002369
20260303T234522Z,CRH,21,0.6404101697225109,0.30670290832568925
20260303T234522Z,CRH,31,0.6198143909591588,0.1991542527785506
20260303T234522Z,CRH,42,0.5773264561426482,0.11890910974499783
20260303T234522Z,CRL,10,0.5350615355317391,0.08004361668265153
20260303T234522Z,CRL,21,0.5727169091496875,0.0006852641234554578
20260303T234522Z,CRL,31,0.5576693481331807,-0.08413456048966175
20260303T234522Z,CRL,42,0.5207072424549569,-0.11871532150261627
20260303T234522Z,CRM,10,0.47528306071195237,-0.013474603246403613
20260303T234522Z,CRM,21,0.45251041588393703,-0.05547341978572756
20260303T234522Z,CRM,31,0.4110941411558543,-0.04654568787923134
20260303T234522Z,CRM,42,0.3808653189016162,-0.04716340936721523
20260303T234522Z,CRWD,10,0.3036679947003224,-0.039386928962055326
20260303T234522Z,CRWD,21,0.30163221050689976,-0.14894789852369741
20260303T234522Z,CRWD,31,0.21059875541347015,0.02678427802694452
20260303T234522Z,CRWD,42,0.17564494538924566,-0.07660573306207935
20260303T234522Z,CSCO,10,0.2793851210378782,0.03874590294530732
20260303T234522Z,CSCO,21,0.2685326370876214,0.05740735744647685
20260303T234522Z,CSCO,31,0.2652395278224675,0.03684958757962552
20260303T234522Z,CSCO,42,0.24625048262246294,0.024224139694683403
20260303T234522Z,CSGP,10,0.353166274593681,0.01817910703090057
20260303T234522Z,CSGP,21,0.38598192482436117,0.033542269944903086
20260303T234522Z,CSGP,31,0.372534142318146,0.04857007769166813
20260303T234522Z,CSGP,42,0.3327881909201015,0.04655940989477891
20260303T234522Z,CSX,10,0.3740615617155057,0.24328891132768438
20260303T234522Z,CSX,21,0.34113226874778374,0.34927561646792205
20260303T234522Z,CSX,31,0.3220856988949288,0.3408753700847677
20260303T234522Z,CSX,42,0.2736321544920131,0.30187916267112624
20260303T234522Z,CTAS,10,0.3958394941422498,-0.1378710887028887
20260303T234522Z,CTAS,21,0.34018384536163687,-0.33159034634915496
20260303T234522Z,CTAS,31,0.32803145787139687,-0.45434219392522235
20260303T234522Z,CTAS,42,0.32633509309629444,-0.5487881923239485
20260303T234522Z,CTRA,10,0.4418806926689345,0.026323917307850383
20260303T234522Z,CTRA,21,0.4597877327094339,-0.05840587879300437
20260303T234522Z,CTRA,31,0.4943167513053429,-0.05985458744292935
20260303T234522Z,CTRA,42,0.4791412435863997,-0.04911191270997536
20260303T234522Z,CTSH,10,0.40101089318295646,0.015257014422369052
20260303T234522Z,CTSH,21,0.3140888726031377,0.001419390036991073
20260303T234522Z,CTSH,31,0.2884639197839925,-0.007369209912241061
20260303T234522Z,CTSH,42,0.2786744582282192,0.020861661224896653
20260303T234522Z,CTVA,10,0.2877616645649433,
20260303T234522Z,CTVA,21,0.29087191180196625,
20260303T234522Z,CTVA,31,0.3042905732729816,
20260303T234522Z,CTVA,42,0.31961093285650877,
20260303T234522Z,CVNA,10,0.73270088495873,0.5017492324243467
20260303T234522Z,CVNA,21,0.7491037513518579,0.5193071518072867
20260303T234522Z,CVNA,31,0.7275360869215363,0.5517600837545451
20260303T234522Z,CVNA,42,0.6880108834236941,0.5898150610724604
20260303T234522Z,CVS,10,0.2151677722210006,0.004370353802225874
20260303T234522Z,CVS,21,0.23237839980771885,0.007848912150698155
20260303T234522Z,CVS,31,0.16297883064516128,-0.020012962012939495
20260303T234522Z,CVS,42,0.13855485720735794,-0.028693283095806345
20260303T234522Z,CVX,10,0.528323789928798,-0.027926364155664
20260303T234522Z,CVX,21,0.5954779632321758,0.03502580981672332
20260303T234522Z,CVX,31,0.6389631017094628,0.014256445224238
20260303T234522Z,CVX,42,0.6066311720351015,-0.007781564261130092
20260303T234522Z,D,10,0.38300709306667524,0.17097507521848815
20260303T234522Z,D,21,0.3696755858291061,0.15063550303662537
20260303T234522Z,D,31,0.35384701782776623,0.003522901432415003
20260303T234522Z,D,42,0.32267971061976747,-0.04325003601971486
20260303T234522Z,DAL,10,0.6771547899099751,0.16326440282659338
20260303T234522Z,DAL,21,0.6792838705473827,0.11201115727501093
20260303T234522Z,DAL,31,0.6375574552070666,-0.0009676480379275575
20260303T234522Z,DAL,42,0.6259867829958325,-0.023374292065694736
20260303T234522Z,DASH,10,0.7157324558640348,0.18600549702244623
20260303T234522Z,DASH,21,0.7030746566478479,0.16465173784009618
20260303T234522Z,DASH,31,0.6736744368120127,0.1050806128178391
20260303T234522Z,DASH,42,0.6657984296105166,0.023540633748743343
20260303T234522Z,DD,10,0.20935483935418003,0.030144864013475967
20260303T234522Z,DD,21,0.273669552321942,-0.024763039945832784
20260303T234522Z,DD,31,0.21008684777555253,-0.05613179925359971
20260303T234522Z,DD,42,0.17713955775840237,-0.06257455048800888
20260303T234522Z,DDOG,10,0.29868708991852405,0.23202871584246468
20260303T234522Z,DDOG,21,0.28420208222999205,0.23394356519815068
20260303T234522Z,DDOG,31,0.27889017408321265,0.2184886026634246
20260303T234522Z,DDOG,42,0.28054124004724723,0.30795347099118175
20260303T234522Z,DE,10,0.40487033830372726,0.06967503097783652
20260303T234522Z,DE,21,0.34984053957468736,0.031818018309681825
20260303T234522Z,DE,31,0.24276902582075674,0.0009213321604266206
20260303T234522Z,DE,42,0.1863716005144987,-0.015266352188801633
20260303T234522Z,DECK,10,0.4733585538737305,-0.021631225853772657
20260303T234522Z,DECK,21,0.42446222760907537,0.02566023369724875
20260303T234522Z,DECK,31,0.37160890226021026,-0.009217502898762818
20260303T234522Z,DECK,42,0.3177107223236637,-0.025189772751510107
20260303T234522Z,DELL,10,0.36485963976395064,0.5389340316783077
20260303T234522Z,DELL,21,0.3403850599599041,0.5688143371883188
20260303T234522Z,DELL,31,0.3609230160575066,0.5137297629366839
20260303T234522Z,DELL,42,0.3889442163352895,0.48063915297300847
20260303T234522Z,DG,10,0.34722100329252975,0.27178928525742646
20260303T234522Z,DG,21,0.272597786351768,0.1694261587438623
20260303T234522Z,DG,31,0.2422946431764537,0.03156555706904121
20260303T234522Z,DG,42,0.24824462565270192,-0.08598861385255116
20260303T234522Z,DGX,10,0.423718822521278,0.03299927368064781
20260303T234522Z,DGX,21,0.3756382982793937,-0.004251575268140314
20260303T234522Z,DGX,31,0.32656166180888346,-0.08010797388942405
20260303T234522Z,DGX,42,0.31504034796516805,-0.13559022057124
20260303T234522Z,DHI,10,0.6025824554673544,-0.019607148294289067
20260303T234522Z,DHI,21,0.617078917020739,-0.11750870819019527
20260303T234522Z,DHI,31,0.5809907530756026,-0.01912652757965768
20260303T234522Z,DHI,42,0.5243486756166279,-0.039032660631605154
20260303T234522Z,DHR,10,0.3900440907287489,-0.06419536038065164
20260303T234522Z,DHR,21,0.4413580449435171,-0.15823755822946456
20260303T234522Z,DHR,31,0.4533338884021171,-0.15683826592068084
20260303T234522Z,DHR,42,0.4489652156504811,-0.23355844748282042
20260303T234522Z,DIS,10,0.4648369787130184,0.07683316424329759
20260303T234522Z,DIS,21,0.44685948456900193,0.012774060684544687
20260303T234522Z,DIS,31,0.44127285467777694,0.016851420916443264
20260303T234522Z,DIS,42,0.413072568940929,0.0397240650435523
20260303T234522Z,DLR,10,0.593430261641024,0.10216547115460178
20260303T234522Z,DLR,21,0.6648750730287581,0.0874173396404012
20260303T234522Z,DLR,31,0.6475242069594449,0.05057356103162185
20260303T234522Z,DLR,42,0.609674484294392,0.04198771368614227
20260303T234522Z,DLTR,10,0.18763231345985457,0.10575906000531832
20260303T234522Z,DLTR,21,0.13366068561510738,-0.10126036439504307
20260303T234522Z,DLTR,31,0.06464087422215864,-0.24146589752290465
20260303T234522Z,DLTR,42,0.02119863252562906,-0.23491513929291666
20260303T234522Z,DOC,10,0.5374785811006414,0.4057224904200263
20260303T234522Z,DOC,21,0.5671904384585715,0.4645189961450146
20260303T234522Z,DOC,31,0.5332577359452113,0.446922808479022
20260303T234522Z,DOC,42,0.5186948484861568,0.39880201257708325
20260303T234522Z,DOV,10,0.37019242124022933,0.05678249768391468
20260303T234522Z,DOV,21,0.41326267104753733,0.044178552372045064
20260303T234522Z,DOV,31,0.4048464433874544,-0.03605707145349838
20260303T234522Z,DOV,42,0.39743064879997125,-0.0792159498344399
20260303T234522Z,DOW,10,0.42477084637093404,-0.014104996420179709
20260303T234522Z,DOW,21,0.4515146957157055,-0.036195450699117546
20260303T234522Z,DOW,31,0.4486683846920895,-0.06989853336729404
20260303T234522Z,DOW,42,0.42360695750044214,-0.08046850206964747
20260303T234522Z,DPZ,10,0.27251022087006027,0.035987237402340694
20260303T234522Z,DPZ,21,0.21433760117886985,0.0636825002847773
20260303T234522Z,DPZ,31,0.14594003692511265,0.022020144190332526
20260303T234522Z,DPZ,42,0.07896617772082878,-0.04278880955604123
20260303T234522Z,DRI,10,0.529321275761435,-0.03744474000748067
20260303T234522Z,DRI,21,0.5266572083756703,0.0055251293488492
20260303T234522Z,DRI,31,0.5267119550640154,0.025090179264960592
20260303T234522Z,DRI,42,0.5138849469606485,0.03883486778044123
20260303T234522Z,DTE,10,0.560996040993473,-0.1078906992559135
20260303T234522Z,DTE,21,0.5203457977673884,-0.31682074617649003
20260303T234522Z,DTE,31,0.4813470625312924,-0.34607271914405685
20260303T234522Z,DTE,42,0.4660781891448773,-0.2053609523656138
20260303T234522Z,DUK,10,0.5137328282074667,0.1706430792494112
20260303T234522Z,DUK,21,0.4945119687109509,0.11603386152029115
20260303T234522Z,DUK,31,0.47758863591660106,0.16241402213191342
20260303T234522Z,DUK,42,0.45290302014591927,0.25597137227060884
20260303T234522Z,DVA,10,0.19006629961021937,-0.01651078906992559
20260303T234522Z,DVA,21,0.13636406241278032,-0.01240400007194374
20260303T234522Z,DVA,31,0.13478576952650023,-0.06021385713159981
20260303T234522Z,DVA,42,0.14624610978531746,-0.08069417281540975
20260303T234522Z,DVN,10,0.40301377255602666,0.33976688435401947
20260303T234522Z,DVN,21,0.4617921542860177,0.4549035654118479
20260303T234522Z,DVN,31,0.5060006437307775,0.49454775279543667
20260303T234522Z,DVN,42,0.46367315180271823,0.5461702228608315
20260303T234522Z,DXCM,10,0.21509640305502511,0.11647187091540905
20260303T234522Z,DXCM,21,0.20882831356533146,0.0832774270520453
20260303T234522Z,DXCM,31,0.13427697634289393,0.04881806061912106
20260303T234522Z,DXCM,42,0.16939101270221454,0.06656608714463993
20260303T234522Z,EA,10,0.18873517580821872,0.09834522452842917
20260303T234522Z,EA,21,0.19884536882816592,0.05303887360084414
20260303T234522Z,EA,31,0.20517279030469923,0.0017390968725525355
20260303T234522Z,EA,42,0.2178948501669516,-0.06215875400950572
20260303T234522Z,EBAY,10,0.30212748886427543,0.06420445066553863
20260303T234522Z,EBAY,21,0.25147242448475665,-0.07044148931051009
20260303T234522Z,EBAY,31,0.2409197415242114,-0.18002508488146743
20260303T234522Z,EBAY,42,0.26094403504955954,-0.16316256508761365
20260303T234522Z,ECL,10,0.5889206914743658,-0.026140478764869374
20260303T234522Z,ECL,21,0.6433489318880118,-0.10781219086674221
20260303T234522Z,ECL,31,0.6518173100994206,-0.19158948693908337
20260303T234522Z,ECL,42,0.6066794833430574,-0.1322237374926709
20260303T234522Z,ED,10,0.4622287495863438,-0.008375426053314929
20260303T234522Z,ED,21,0.4817163072263715,-0.016830672936714107
20260303T234522Z,ED,31,0.48838458220084396,0.028491276004941272
20260303T234522Z,ED,42,0.4551265870553261,0.13348954332275415
20260303T234522Z,EFX,10,0.5312669925020839,0.12840149082727376
20260303T234522Z,EFX,21,0.5321697741252973,0.088697488563943
20260303T234522Z,EFX,31,0.5140817672197981,0.03250522259764529
20260303T234522Z,EFX,42,0.46169575900135473,-0.03599577426716748
20260303T234522Z,EG,10,0.46920181258963867,0.01477451546689174
20260303T234522Z,EG,21,0.48279317493151797,-0.03209695018495536
20260303T234522Z,EG,31,0.42680863761533505,-0.16801824330952675
20260303T234522Z,EG,42,0.35640020704252573,-0.11982250877422841
20260303T234522Z,EIX,10,0.290922193307913,0.24227444059756217
20260303T234522Z,EIX,21,0.34232848448702147,0.4203606779498432
20260303T234522Z,EIX,31,0.3303753643337386,0.500898013402657
20260303T234522Z,EIX,42,0.28662144328052735,0.5897450674754816
20260303T234522Z,EL,10,0.4840502480149497,0.021033938840339054
20260303T234522Z,EL,21,0.4480779959755451,-0.04002574986360666
20260303T234522Z,EL,31,0.4063534216078964,-0.06012412011894175
20260303T234522Z,EL,42,0.38222034430851576,-0.08695476924965384
20260303T234522Z,ELV,10,0.17677239124772376,0.17650296791750214
20260303T234522Z,ELV,21,0.2150601045437761,0.15855695845848547
20260303T234522Z,ELV,31,0.1989472319576568,0.18216324095352812
20260303T234522Z,ELV,42,0.1788186094742665,0.12788761674849272
20260303T234522Z,EME,10,0.2931783086107051,0.012965561289631325
20260303T234522Z,EME,21,0.29490900852149843,0.0764568607349053
20260303T234522Z,EME,31,0.3346411200915528,0.12593061945877967
20260303T234522Z,EME,42,0.31646214340915657,0.10571183444599065
20260303T234522Z,EMR,10,0.33773409890880995,0.04687264730514536
20260303T234522Z,EMR,21,0.38408213641339184,0.08250238313638734
20260303T234522Z,EMR,31,0.33936323179672406,0.08613209352590874
20260303T234522Z,EMR,42,0.32566320228220536,0.13587211020683368
20260303T234522Z,EOG,10,0.40186231776387693,0.28185603117788177
20260303T234522Z,EOG,21,0.4621978724733962,0.33813947493060426
20260303T234522Z,EOG,31,0.5034981291574279,0.320393138174093
20260303T234522Z,EOG,42,0.4816529121236817,0.36077128765148414
20260303T234522Z,EPAM,10,0.63830359057254,-0.22022296137608893
20260303T234522Z,EPAM,21,0.6344972805988698,-0.17023307188900447
20260303T234522Z,EPAM,31,0.6123378603104213,-0.0714809984287982
20260303T234522Z,EPAM,42,0.5777014719491615,0.00894847243762713
20260303T234522Z,EQIX,10,0.4226111861046431,0.19612741780164056
20260303T234522Z,EQIX,21,0.4375558955445816,0.17548052423005212
20260303T234522Z,EQIX,31,0.4213804895930191,0.13795409260280758
20260303T234522Z,EQIX,42,0.39542329952449895,0.11322604754254136
20260303T234522Z,EQR,10,0.6718269507510692,0.12312846652812888
20260303T234522Z,EQR,21,0.6737608408136843,0.144810308338879
20260303T234522Z,EQR,31,0.6559526991989127,0.11563836305536838
20260303T234522Z,EQR,42,0.6487830825966829,0.04922630523041082
20260303T234522Z,EQT,10,0.27804132597537945,0.00544652658771444
20260303T234522Z,EQT,21,0.40408143792096657,-0.08097822502802808
20260303T234522Z,EQT,31,0.44521475573993274,-0.10772816229405775
20260303T234522Z,EQT,42,0.44254515652759874,-0.24213771240205573
20260303T234522Z,ES,10,0.4769861517318773,0.2837123736454123
20260303T234522Z,ES,21,0.4788941576966361,0.3916720624471663
20260303T234522Z,ES,31,0.4851925827909305,0.4065844130990307
20260303T234522Z,ES,42,0.44500989902740384,0.41457616657083174
20260303T234522Z,ESS,10,0.6357109139722361,0.06963473008581797
20260303T234522Z,ESS,21,0.6277810527478962,-0.0016304250076440224
20260303T234522Z,ESS,31,0.5898145697732636,0.036520712685565046
20260303T234522Z,ESS,42,0.5699255100814098,0.054862530921456126
20260303T234522Z,ETN,10,0.3394228782394919,0.048541382171899836
20260303T234522Z,ETN,21,0.4026739115645179,-0.020912096740349044
20260303T234522Z,ETN,31,0.397047544435305,-0.012686529959779164
20260303T234522Z,ETN,42,0.376238042200926,0.02482082640325627
20260303T234522Z,ETR,10,0.46239400175126283,-0.04217481401312045
20260303T234522Z,ETR,21,0.4564577259249737,-0.03808162159996966
20260303T234522Z,ETR,31,0.4518045472426865,-0.06229244295347345
20260303T234522Z,ETR,42,0.4372583179200828,-0.05603588129469002
20260303T234522Z,EVRG,10,0.42792917217551024,0.47878800764966517
20260303T234522Z,EVRG,21,0.40542557031359033,0.5694993015461909
20260303T234522Z,EVRG,31,0.41374112635004645,0.616210878763366
20260303T234522Z,EVRG,42,0.42955676816489585,0.6588127292584117
20260303T234522Z,EW,10,0.4026854975267908,0.013622067717528372
20260303T234522Z,EW,21,0.42281734141589267,0.06821705426356589
20260303T234522Z,EW,31,0.4496370185430226,0.07186842677868739
20260303T234522Z,EW,42,0.43605474875222333,0.08376465054875823
20260303T234522Z,EXC,10,0.5743961055338185,0.04616223985687347
20260303T234522Z,EXC,21,0.5891706882856486,-0.0033915478096128823
20260303T234522Z,EXC,31,0.5423532271475573,-0.010858017712606765
20260303T234522Z,EXC,42,0.5028274293990551,0.0340390875934173
20260303T234522Z,EXE,10,0.5460733119090556,0.04967856912166933
20260303T234522Z,EXE,21,0.6241419759442735,0.030836972881687442
20260303T234522Z,EXE,31,0.678278677434638,0.1336156436337893
20260303T234522Z,EXE,42,0.6604203876098971,0.13706089926010243
20260303T234522Z,EXPD,10,0.2230617677155,0.0061164941753746125
20260303T234522Z,EXPD,21,0.2885511287059457,0.06721358897342279
20260303T234522Z,EXPD,31,0.4096703561976968,0.017102781043297304
20260303T234522Z,EXPD,42,0.38568355513784003,-0.03253526993892536
20260303T234522Z,EXPE,10,0.518461290455891,0.13638954453113072
20260303T234522Z,EXPE,21,0.48958255297819336,0.0397006540885028
20260303T234522Z,EXPE,31,0.4169146296759888,-0.004776807324341406
20260303T234522Z,EXPE,42,0.32330591059589,-0.021183771061739316
20260303T234522Z,EXR,10,0.574052465748426,-0.043334784860288966
20260303T234522Z,EXR,21,0.6056632514621558,-0.012318866646282605
20260303T234522Z,EXR,31,0.5940370189900578,0.009005704250607493
20260303T234522Z,EXR,42,0.5559198598863555,0.0166413259085565
20260303T234522Z,F,10,0.44214837405723123,-0.01972513046285103
20260303T234522Z,F,21,0.494848814819066,-0.07893447063856308
20260303T234522Z,F,31,0.5121569674915958,-0.09942880274089436
20260303T234522Z,F,42,0.4838838627668289,-0.10168314292257855
20260303T234522Z,FANG,10,0.5298911354700758,0.3424071486556074
20260303T234522Z,FANG,21,0.5271456397981351,0.31954591509439617
20260303T234522Z,FANG,31,0.5445811838387812,0.28880217170003397
20260303T234522Z,FANG,42,0.5158502186453203,0.26282586959862064
20260303T234522Z,FAST,10,0.32520739593609016,-0.0031862756678791224
20260303T234522Z,FAST,21,0.3034854437419485,-0.04540142896940473
20260303T234522Z,FAST,31,0.29239579608039484,-0.06431105078251403
20260303T234522Z,FAST,42,0.26043456719913616,-0.06766881815952899
20260303T234522Z,FCX,10,0.436596377449615,-0.003815313241115164
20260303T234522Z,FCX,21,0.45545686321616247,0.0070200603128353625
20260303T234522Z,FCX,31,0.40020142291323935,0.04851588168223127
20260303T234522Z,FCX,42,0.3389849906174476,0.0876472183421529
20260303T234522Z,FDS,10,0.37204932348613395,0.02246059041779587
20260303T234522Z,FDS,21,0.3611162639538896,0.0033022176657853558
20260303T234522Z,FDS,31,0.3581897642336027,-0.028298840334053266
20260303T234522Z,FDS,42,0.36016922787401545,-0.06611060642400188
20260303T234522Z,FDX,10,0.2667898986183489,-0.16237509023839772
20260303T234522Z,FDX,21,0.21714278472613274,-0.4025392845651421
20260303T234522Z,FDX,31,0.3029304055503898,-0.48447555524482094
20260303T234522Z,FDX,42,0.26937009280919716,-0.5968218114702247
20260303T234522Z,FE,10,0.45597602408233523,0.4546891859713151
20260303T234522Z,FE,21,0.43663221014567377,0.6282017961953752
20260303T234522Z,FE,31,0.4305088937665403,0.6775515947618029
20260303T234522Z,FE,42,0.3938960157335326,0.6953131712888703
20260303T234522Z,FFIV,10,0.2190933707855834,0.03821671054252574
20260303T234522Z,FFIV,21,0.2073363057452401,-0.047818905615808434
20260303T234522Z,FFIV,31,0.22586170517130388,-0.1904584467777497
20260303T234522Z,FFIV,42,0.21000787041422656,-0.2533958864832701
20260303T234522Z,FICO,10,0.37692179645034346,-0.017214664994318615
20260303T234522Z,FICO,21,0.28956836038569006,0.01764645047572798
20260303T234522Z,FICO,31,0.24743817502324583,-0.010976702148702914
20260303T234522Z,FICO,42,0.22047421225497535,-0.031567025180718855
20260303T234522Z,FIS,10,0.45456380421314674,0.16066179901375377
20260303T234522Z,FIS,21,0.4191927323940008,0.1779903115763473
20260303T234522Z,FIS,31,0.38289743669980686,0.23147967971284159
20260303T234522Z,FIS,42,0.37467424498891677,0.1759789636159528
20260303T234522Z,FISV,10,0.4005408262229685,0.1222631090984753
20260303T234522Z,FISV,21,0.3670624229024047,0.016931209793941138
20260303T234522Z,FISV,31,0.3207542378942851,-0.055684389458634936
20260303T234522Z,FISV,42,0.2772149957711588,-0.14300605958248472
20260303T234522Z,FITB,10,0.4434095827748252,0.4685882687855486
20260303T234522Z,FITB,21,0.4577755583421521,0.589281132154655
20260303T234522Z,FITB,31,0.45945919909162436,0.591616022077235
20260303T234522Z,FITB,42,0.4322289780067763,0.6174898676868552
20260303T234522Z,FIX,10,0.344439772026673,0.22321795535369904
20260303T234522Z,FIX,21,0.28318671951087165,0.2475608074485752
20260303T234522Z,FIX,31,0.3021511560331879,0.23913257437477584
20260303T234522Z,FIX,42,0.2453065131423727,0.19675487397887917
20260303T234522Z,FOX,10,0.46995387837067804,0.0693786066851794
20260303T234522Z,FOX,21,0.44905168105168114,-0.03613555603805509
20260303T234522Z,FOX,31,0.45246675297211003,-0.08901365341527614
20260303T234522Z,FOX,42,0.42784093866526973,-0.07565544808155528
20260303T234522Z,FOXA,10,0.44577608644302963,0.052976745944418695
20260303T234522Z,FOXA,21,0.41680694156143255,-0.031238829326674843
20260303T234522Z,FOXA,31,0.4316175368147146,-0.09386091130513037
20260303T234522Z,FOXA,42,0.401841237286773,-0.06805857896633652
20260303T234522Z,FRT,10,0.6131459753395188,0.28705748665154546
20260303T234522Z,FRT,21,0.6300151893304051,0.31372581641156616
20260303T234522Z,FRT,31,0.6037595665546097,0.3335225637124749
20260303T234522Z,FRT,42,0.5801111961231081,0.29599674059667797
20260303T234522Z,FSLR,10,0.36867495104214015,0.03631492534502948
20260303T234522Z,FSLR,21,0.45692292817118074,0.050269639142190806
20260303T234522Z,FSLR,31,0.4961300269115227,0.06883054017500326
20260303T234522Z,FSLR,42,0.5210434014245336,0.04913002050620867
20260303T234522Z,FTNT,10,0.38800604729335036,-0.062256887474559194
20260303T234522Z,FTNT,21,0.40274816894525617,-0.06290281000257798
20260303T234522Z,FTNT,31,0.398861691760246,-0.14038262061024384
20260303T234522Z,FTNT,42,0.4316192742932748,-0.08808354658600571
20260303T234522Z,FTV,10,0.465202279060274,-0.02060132960980885
20260303T234522Z,FTV,21,0.5217456812795824,-0.17110214812017002
20260303T234522Z,FTV,31,0.5008910977397896,-0.13412917305252187
20260303T234522Z,FTV,42,0.4298102611186368,-0.08923426221394797
20260303T234522Z,GD,10,0.43592555776417546,0.02004698389166398
20260303T234522Z,GD,21,0.4291446976596523,-0.06796899824337369
20260303T234522Z,GD,31,0.3920389054788641,-0.23676354940440675
20260303T234522Z,GD,42,0.37459101332096867,-0.35238581097463034
20260303T234522Z,GDDY,10,0.3084103099264131,0.026381589274014867
20260303T234522Z,GDDY,21,0.26029690632148106,-0.05153285131027536
20260303T234522Z,GDDY,31,0.1588415639975681,-0.07734365577010599
20260303T234522Z,GDDY,42,0.09322683312323013,-0.08888412011562873
20260303T234522Z,GE,10,0.3142571765340033,0.3331793561321038
20260303T234522Z,GE,21,0.3032898673654741,0.5156718945784396
20260303T234522Z,GE,31,0.2751827703669265,0.5862264942901206
20260303T234522Z,GE,42,0.2986269476066,0.6350652250655427
20260303T234522Z,GEHC,10,-0.03393103218509517,0.048766374470599824
20260303T234522Z,GEHC,21,-0.02836864849132886,-0.0759915054812604
20260303T234522Z,GEHC,31,-0.07517359322165985,-0.09816569240072566
20260303T234522Z,GEHC,42,-0.07929264425273455,-0.342041067041067
20260303T234522Z,GEN,10,0.15721514758552324,0.03076243520502488
20260303T234522Z,GEN,21,0.20074347475206994,-0.05300724833180453
20260303T234522Z,GEN,31,0.1816612338331408,-0.1210000691521782
20260303T234522Z,GEN,42,0.17192664691496062,-0.20620714361267076
20260303T234522Z,GEV,10,0.10865331286840103,
20260303T234522Z,GEV,21,-0.10076195031947245,
20260303T234522Z,GEV,31,-0.3879141197957603,
20260303T234522Z,GEV,42,-0.6273291925465838,
20260303T234522Z,GILD,10,0.3834493463469807,0.023780097209920602
20260303T234522Z,GILD,21,0.4184472929312287,0.020989286378052363
20260303T234522Z,GILD,31,0.4270743330233888,0.042967464704245784
20260303T234522Z,GILD,42,0.401649005199174,0.008941333787188996
20260303T234522Z,GIS,10,0.09588882267585686,0.009394068445228412
20260303T234522Z,GIS,21,0.07300407441379776,0.007516022470428125
20260303T234522Z,GIS,31,-0.04666641334668478,-0.03726417901086654
20260303T234522Z,GIS,42,-0.02249463386620148,0.018458547728625072
20260303T234522Z,GL,10,0.4971002162106117,0.21649924077983335
20260303T234522Z,GL,21,0.5008170944159367,0.1950844439648195
20260303T234522Z,GL,31,0.449553076496674,0.20211525255822854
20260303T234522Z,GL,42,0.41127739692716064,0.1843470289502745
20260303T234522Z,GLW,10,0.27317983126507867,0.06483044685142679
20260303T234522Z,GLW,21,0.2642257090047983,0.14889551370828014
20260303T234522Z,GLW,31,0.25377890082969745,0.11341809567766722
20260303T234522Z,GLW,42,0.18587305321301828,0.05772077691151512
20260303T234522Z,GM,10,0.5570462881671773,-0.02535725177377775
20260303T234522Z,GM,21,0.5541698664449908,-0.25510695636012637
20260303T234522Z,GM,31,0.5153150033974679,-0.29764319727508254
20260303T234522Z,GM,42,0.493260786102671,-0.2988617770103245
20260303T234522Z,GNRC,10,0.716567226189571,0.3914764030286537
20260303T234522Z,GNRC,21,0.7505671894561031,0.4908130841681805
20260303T234522Z,GNRC,31,0.716965915796438,0.5321062306112571
20260303T234522Z,GNRC,42,0.6663810623736272,0.5895988121982125
20260303T234522Z,GOOG,10,0.4816032541058827,0.05585154707828608
20260303T234522Z,GOOG,21,0.4771531852098857,0.03739305862815279
